_id,Waktu,Harga Penutupan (USD)
6746f698c8fc5b6acaad3fab,2024-11-21 15:00:00,96710.35
6746f698c8fc5b6acaad3fac,2024-11-21 14:50:00,97077.77
6746f698c8fc5b6acaad3fad,2024-11-21 14:40:00,97620
6746f698c8fc5b6acaad3fae,2024-11-21 14:30:00,96632.43
6746f698c8fc5b6acaad3faf,2024-11-21 14:20:00,97319.18
6746f698c8fc5b6acaad3fb0,2024-11-21 14:10:00,97560.42
6746f698c8fc5b6acaad3fb1,2024-11-21 14:00:00,97359.45
6746f698c8fc5b6acaad3fb2,2024-11-21 13:50:00,97570.32
6746f698c8fc5b6acaad3fb3,2024-11-21 13:40:00,97557.25
6746f698c8fc5b6acaad3fb4,2024-11-21 13:30:00,97607.25
6746f698c8fc5b6acaad3fb5,2024-11-21 13:20:00,97159.34
6746f698c8fc5b6acaad3fb6,2024-11-21 13:10:00,97383.09
6746f698c8fc5b6acaad3fb7,2024-11-21 13:00:00,97485.36
6746f698c8fc5b6acaad3fb8,2024-11-21 12:50:00,97325.66
6746f698c8fc5b6acaad3fb9,2024-11-21 12:40:00,97761.82
6746f698c8fc5b6acaad3fba,2024-11-21 12:30:00,97959.99
6746f698c8fc5b6acaad3fbb,2024-11-21 12:20:00,97963.54
6746f698c8fc5b6acaad3fbc,2024-11-21 12:10:00,97788.62
6746f698c8fc5b6acaad3fbd,2024-11-21 12:00:00,98027.74
6746f698c8fc5b6acaad3fbe,2024-11-21 11:50:00,97992.92
6746f698c8fc5b6acaad3fbf,2024-11-21 11:40:00,98012.41
6746f698c8fc5b6acaad3fc0,2024-11-21 11:30:00,97803.94
6746f698c8fc5b6acaad3fc1,2024-11-21 11:20:00,98030.73
6746f698c8fc5b6acaad3fc2,2024-11-21 11:10:00,98149.29
6746f698c8fc5b6acaad3fc3,2024-11-21 11:00:00,98340.21
6746f698c8fc5b6acaad3fc4,2024-11-21 10:50:00,97741.89
6746f698c8fc5b6acaad3fc5,2024-11-21 10:40:00,97591.44
6746f698c8fc5b6acaad3fc6,2024-11-21 10:30:00,97634.88
6746f698c8fc5b6acaad3fc7,2024-11-21 10:20:00,97555.16
6746f698c8fc5b6acaad3fc8,2024-11-21 10:10:00,97367.08
6746f698c8fc5b6acaad3fc9,2024-11-21 10:00:00,97568.26
6746f698c8fc5b6acaad3fca,2024-11-21 09:50:00,97642.55
6746f698c8fc5b6acaad3fcb,2024-11-21 09:40:00,97540.74
6746f698c8fc5b6acaad3fcc,2024-11-21 09:30:00,97423.62
6746f698c8fc5b6acaad3fcd,2024-11-21 09:20:00,97463.35
6746f698c8fc5b6acaad3fce,2024-11-21 09:10:00,97550.18
6746f698c8fc5b6acaad3fcf,2024-11-21 09:00:00,97461.58
6746f698c8fc5b6acaad3fd0,2024-11-21 08:50:00,97150.01
6746f698c8fc5b6acaad3fd1,2024-11-21 08:40:00,96994.92
6746f698c8fc5b6acaad3fd2,2024-11-21 08:30:00,96796.51
6746f698c8fc5b6acaad3fd3,2024-11-21 08:20:00,96919.48
6746f698c8fc5b6acaad3fd4,2024-11-21 08:10:00,97070.23
6746f698c8fc5b6acaad3fd5,2024-11-21 08:00:00,97026.07
6746f698c8fc5b6acaad3fd6,2024-11-21 07:50:00,96976.33
6746f698c8fc5b6acaad3fd7,2024-11-21 07:40:00,97102.1
6746f698c8fc5b6acaad3fd8,2024-11-21 07:30:00,97206.22
6746f698c8fc5b6acaad3fd9,2024-11-21 07:20:00,97178.7
6746f698c8fc5b6acaad3fda,2024-11-21 07:10:00,97251.66
6746f698c8fc5b6acaad3fdb,2024-11-21 07:00:00,97168.51
6746f698c8fc5b6acaad3fdc,2024-11-21 06:50:00,97066.19
6746f698c8fc5b6acaad3fdd,2024-11-21 06:40:00,97181.73
6746f698c8fc5b6acaad3fde,2024-11-21 06:30:00,97340.09
6746f698c8fc5b6acaad3fdf,2024-11-21 06:20:00,97160
6746f698c8fc5b6acaad3fe0,2024-11-21 06:10:00,96978.77
6746f698c8fc5b6acaad3fe1,2024-11-21 06:00:00,97184.29
6746f698c8fc5b6acaad3fe2,2024-11-21 05:50:00,97397.85
6746f698c8fc5b6acaad3fe3,2024-11-21 05:40:00,97348.17
6746f698c8fc5b6acaad3fe4,2024-11-21 05:30:00,97597.12
6746f698c8fc5b6acaad3fe5,2024-11-21 05:20:00,97769.87
6746f698c8fc5b6acaad3fe6,2024-11-21 05:10:00,97798.12
6746f698c8fc5b6acaad3fe7,2024-11-21 05:00:00,97505.57
6746f698c8fc5b6acaad3fe8,2024-11-21 04:50:00,97643.05
6746f698c8fc5b6acaad3fe9,2024-11-21 04:40:00,96882.91
6746f698c8fc5b6acaad3fea,2024-11-21 04:30:00,96642.34
6746f698c8fc5b6acaad3feb,2024-11-21 04:20:00,96525.89
6746f698c8fc5b6acaad3fec,2024-11-21 04:10:00,96689.23
6746f698c8fc5b6acaad3fed,2024-11-21 04:00:00,96630.42
6746f698c8fc5b6acaad3fee,2024-11-21 03:50:00,95911.3
6746f698c8fc5b6acaad3fef,2024-11-21 03:40:00,95884.99
6746f698c8fc5b6acaad3ff0,2024-11-21 03:30:00,95739.67
6746f698c8fc5b6acaad3ff1,2024-11-21 03:20:00,95773.57
6746f698c8fc5b6acaad3ff2,2024-11-21 03:10:00,95011.07
6746f698c8fc5b6acaad3ff3,2024-11-21 03:00:00,94946.34
6746f698c8fc5b6acaad3ff4,2024-11-21 02:50:00,94521.12
6746f698c8fc5b6acaad3ff5,2024-11-21 02:40:00,94486.26
6746f698c8fc5b6acaad3ff6,2024-11-21 02:30:00,94277.87
6746f698c8fc5b6acaad3ff7,2024-11-21 02:20:00,94311.36
6746f698c8fc5b6acaad3ff8,2024-11-21 02:10:00,94688.87
6746f698c8fc5b6acaad3ff9,2024-11-21 02:00:00,94589.19
6746f698c8fc5b6acaad3ffa,2024-11-21 01:50:00,94812.46
6746f698c8fc5b6acaad3ffb,2024-11-21 01:40:00,94926.15
6746f698c8fc5b6acaad3ffc,2024-11-21 01:30:00,94792.45
6746f698c8fc5b6acaad3ffd,2024-11-21 01:20:00,94983.96
6746f698c8fc5b6acaad3ffe,2024-11-21 01:10:00,94960.66
6746f698c8fc5b6acaad3fff,2024-11-21 01:00:00,94910.03
6746f698c8fc5b6acaad4000,2024-11-21 00:50:00,94807.87
6746f698c8fc5b6acaad4001,2024-11-21 00:40:00,94960.07
6746f698c8fc5b6acaad4002,2024-11-21 00:30:00,94909.81
6746f698c8fc5b6acaad4003,2024-11-21 00:20:00,94925.8
6746f698c8fc5b6acaad4004,2024-11-21 00:10:00,94466.14
6746f698c8fc5b6acaad4005,2024-11-21 00:00:00,94363.02
6746f698c8fc5b6acaad4006,2024-11-20 23:50:00,94379.92
6746f698c8fc5b6acaad4007,2024-11-20 23:40:00,94192.23
6746f698c8fc5b6acaad4008,2024-11-20 23:30:00,94161.14
6746f698c8fc5b6acaad4009,2024-11-20 23:20:00,94065.95
6746f698c8fc5b6acaad400a,2024-11-20 23:10:00,93976.59
6746f698c8fc5b6acaad400b,2024-11-20 23:00:00,94198.38
6746f698c8fc5b6acaad400c,2024-11-20 22:50:00,94247.66
6746f698c8fc5b6acaad400d,2024-11-20 22:40:00,94230.34
6746f698c8fc5b6acaad400e,2024-11-20 22:30:00,94205.82
6746f698c8fc5b6acaad400f,2024-11-20 22:20:00,94242.38
6746f698c8fc5b6acaad4010,2024-11-20 22:10:00,94412.84
6746f698c8fc5b6acaad4011,2024-11-20 22:00:00,94435.32
6746f698c8fc5b6acaad4012,2024-11-20 21:50:00,94450.81
6746f698c8fc5b6acaad4013,2024-11-20 21:40:00,94503.21
6746f698c8fc5b6acaad4014,2024-11-20 21:30:00,94500.88
6746f698c8fc5b6acaad4015,2024-11-20 21:20:00,94250.4
6746f698c8fc5b6acaad4016,2024-11-20 21:10:00,94318.43
6746f698c8fc5b6acaad4017,2024-11-20 21:00:00,94224
6746f698c8fc5b6acaad4018,2024-11-20 20:50:00,94370.9
6746f698c8fc5b6acaad4019,2024-11-20 20:40:00,94447.64
6746f698c8fc5b6acaad401a,2024-11-20 20:30:00,94669.05
6746f698c8fc5b6acaad401b,2024-11-20 20:20:00,94291.35
6746f698c8fc5b6acaad401c,2024-11-20 20:10:00,94170.34
6746f698c8fc5b6acaad401d,2024-11-20 20:00:00,94159.75
6746f698c8fc5b6acaad401e,2024-11-20 19:50:00,94126.31
6746f698c8fc5b6acaad401f,2024-11-20 19:40:00,94012.01
6746f698c8fc5b6acaad4020,2024-11-20 19:30:00,93807.95
6746f698c8fc5b6acaad4021,2024-11-20 19:20:00,93464.58
6746f698c8fc5b6acaad4022,2024-11-20 19:10:00,93475.81
6746f698c8fc5b6acaad4023,2024-11-20 19:00:00,93535.34
6746f698c8fc5b6acaad4024,2024-11-20 18:50:00,93788.57
6746f698c8fc5b6acaad4025,2024-11-20 18:40:00,93567.95
6746f698c8fc5b6acaad4026,2024-11-20 18:30:00,93625.06
6746f698c8fc5b6acaad4027,2024-11-20 18:20:00,94052.88
6746f698c8fc5b6acaad4028,2024-11-20 18:10:00,94018.49
6746f698c8fc5b6acaad4029,2024-11-20 18:00:00,94288.91
6746f698c8fc5b6acaad402a,2024-11-20 17:50:00,94041.61
6746f698c8fc5b6acaad402b,2024-11-20 17:40:00,94260.31
6746f698c8fc5b6acaad402c,2024-11-20 17:30:00,94223.72
6746f698c8fc5b6acaad402d,2024-11-20 17:20:00,94161.25
6746f698c8fc5b6acaad402e,2024-11-20 17:10:00,93992.87
6746f698c8fc5b6acaad402f,2024-11-20 17:00:00,94302.26
6746f698c8fc5b6acaad4030,2024-11-20 16:50:00,94174.67
6746f698c8fc5b6acaad4031,2024-11-20 16:40:00,93732.46
6746f698c8fc5b6acaad4032,2024-11-20 16:30:00,93811.43
6746f698c8fc5b6acaad4033,2024-11-20 16:20:00,93654.55
6746f698c8fc5b6acaad4034,2024-11-20 16:10:00,94407.81
6746f698c8fc5b6acaad4035,2024-11-20 16:00:00,94709.87
6746f698c8fc5b6acaad4036,2024-11-20 15:50:00,94917.15
6746f698c8fc5b6acaad4037,2024-11-20 15:40:00,94808.54
6746f698c8fc5b6acaad4038,2024-11-20 15:30:00,95005.66
6746f698c8fc5b6acaad4039,2024-11-20 15:20:00,94744.84
6746f698c8fc5b6acaad403a,2024-11-20 15:10:00,94553.28
6746f698c8fc5b6acaad403b,2024-11-20 15:00:00,94300.29
6746f698c8fc5b6acaad403c,2024-11-20 14:50:00,94734.6
6746f698c8fc5b6acaad403d,2024-11-20 14:40:00,94705.84
6746f698c8fc5b6acaad403e,2024-11-20 14:30:00,94154.97
6746f698c8fc5b6acaad403f,2024-11-20 14:20:00,94562.7
6746f698c8fc5b6acaad4040,2024-11-20 14:10:00,94354.76
6746f698c8fc5b6acaad4041,2024-11-20 14:00:00,94531.35
6746f698c8fc5b6acaad4042,2024-11-20 13:50:00,94483.5
6746f698c8fc5b6acaad4043,2024-11-20 13:40:00,94599.33
6746f698c8fc5b6acaad4044,2024-11-20 13:30:00,94273.24
6746f698c8fc5b6acaad4045,2024-11-20 13:20:00,94362.22
